Open,High,Low,Close,Adj Close,Volume,Ticker,Date
181.27000427246097,182.57000732421875,179.52999877929688,180.75,180.75,136682600,AAPL,2024-02-29
179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,179.66000366210938,73488000,AAPL,2024-03-01
176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,175.10000610351562,81510100,AAPL,2024-03-04
170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,170.1199951171875,95132400,AAPL,2024-03-05
171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,169.1199951171875,68587700,AAPL,2024-03-06
169.14999389648438,170.72999572753906,168.49000549316406,169.0,169.0,71765100,AAPL,2024-03-07
169.0,173.6999969482422,168.94000244140625,170.72999572753906,170.72999572753906,76114600,AAPL,2024-03-08
172.94000244140625,174.3800048828125,172.0500030517578,172.75,172.75,60139500,AAPL,2024-03-11
173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,173.22999572753906,59825400,AAPL,2024-03-12
172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,171.1300048828125,52488700,AAPL,2024-03-13
172.91000366210938,174.30999755859375,172.0500030517578,173.0,173.0,72913500,AAPL,2024-03-14
171.1699981689453,172.6199951171875,170.2899932861328,172.6199951171875,172.6199951171875,121664700,AAPL,2024-03-15
175.57000732421875,177.7100067138672,173.52000427246094,173.72000122070312,173.72000122070312,75604200,AAPL,2024-03-18
174.33999633789062,176.61000061035156,173.02999877929688,176.0800018310547,176.0800018310547,55215200,AAPL,2024-03-19
175.72000122070312,178.6699981689453,175.08999633789062,178.6699981689453,178.6699981689453,53423100,AAPL,2024-03-20
177.0500030517578,177.49000549316406,170.83999633789062,171.3699951171875,171.3699951171875,106181300,AAPL,2024-03-21
171.75999450683594,173.0500030517578,170.05999755859375,172.27999877929688,172.27999877929688,71106600,AAPL,2024-03-22
170.57000732421875,171.94000244140625,169.4499969482422,170.85000610351562,170.85000610351562,54288300,AAPL,2024-03-25
170.0,171.4199981689453,169.5800018310547,169.7100067138672,169.7100067138672,57388400,AAPL,2024-03-26
170.41000366210938,173.60000610351562,170.11000061035156,173.30999755859375,173.30999755859375,60273300,AAPL,2024-03-27
171.75,172.22999572753906,170.50999450683594,171.47999572753906,171.47999572753906,65672700,AAPL,2024-03-28
171.19000244140625,171.25,169.47999572753906,170.02999877929688,170.02999877929688,46240500,AAPL,2024-04-01
169.0800018310547,169.33999633789062,168.22999572753906,168.83999633789062,168.83999633789062,49329500,AAPL,2024-04-02
168.7899932861328,170.67999267578125,168.5800018310547,169.64999389648438,169.64999389648438,47691700,AAPL,2024-04-03
170.2899932861328,171.9199981689453,168.82000732421875,168.82000732421875,168.82000732421875,53704400,AAPL,2024-04-04
169.58999633789062,170.38999938964844,168.9499969482422,169.5800018310547,169.5800018310547,42055200,AAPL,2024-04-05
169.02999877929688,169.1999969482422,168.24000549316406,168.4499969482422,168.4499969482422,37425500,AAPL,2024-04-08
168.6999969482422,170.0800018310547,168.35000610351562,169.6699981689453,169.6699981689453,42451200,AAPL,2024-04-09
168.8000030517578,169.08999633789062,167.11000061035156,167.77999877929688,167.77999877929688,49709300,AAPL,2024-04-10
168.33999633789062,175.4600067138672,168.16000366210938,175.0399932861328,175.0399932861328,91070300,AAPL,2024-04-11
174.25999450683594,178.36000061035156,174.2100067138672,176.5500030517578,176.5500030517578,101593300,AAPL,2024-04-12
175.36000061035156,176.6300048828125,172.5,172.69000244140625,172.69000244140625,73531800,AAPL,2024-04-15
171.75,173.75999450683594,168.27000427246094,169.3800048828125,169.3800048828125,73711200,AAPL,2024-04-16
169.61000061035156,170.64999389648438,168.0,168.0,168.0,50901200,AAPL,2024-04-17
168.02999877929688,168.63999938964844,166.5500030517578,167.0399932861328,167.0399932861328,43122900,AAPL,2024-04-18
166.2100067138672,166.39999389648438,164.0800018310547,165.0,165.0,67772100,AAPL,2024-04-19
165.52000427246094,167.25999450683594,164.77000427246094,165.83999633789062,165.83999633789062,48116400,AAPL,2024-04-22
165.35000610351562,167.0500030517578,164.9199981689453,166.89999389648438,166.89999389648438,49537800,AAPL,2024-04-23
166.5399932861328,169.3000030517578,166.2100067138672,169.02000427246094,169.02000427246094,48251800,AAPL,2024-04-24
169.52999877929688,170.61000061035156,168.14999389648438,169.88999938964844,169.88999938964844,50558300,AAPL,2024-04-25
169.8800048828125,171.33999633789062,169.17999267578125,169.3000030517578,169.3000030517578,44838400,AAPL,2024-04-26
173.3699951171875,176.02999877929688,173.10000610351562,173.5,173.5,68169400,AAPL,2024-04-29
173.3300018310547,174.99000549316406,170.0,170.3300018310547,170.3300018310547,65934800,AAPL,2024-04-30
169.5800018310547,172.7100067138672,169.11000061035156,169.3000030517578,169.3000030517578,50383100,AAPL,2024-05-01
172.50999450683594,173.4199981689453,170.88999938964844,173.02999877929688,173.02999877929688,94214900,AAPL,2024-05-02
186.6699981689453,187.0,182.66000366210935,183.36000061035156,183.36000061035156,163224109,AAPL,2024-05-03
359.3999938964844,362.4599914550781,357.6300048828125,360.5299987792969,359.1356201171875,25833900,MSFT,2023-11-07
361.6799926757813,363.8699951171875,360.5499877929687,363.2000122070313,361.7952880859375,26767800,MSFT,2023-11-08
362.2999877929687,364.7900085449219,360.3599853515625,360.69000244140625,359.29498291015625,24847300,MSFT,2023-11-09
361.489990234375,370.1000061035156,361.0700073242187,369.6700134277344,368.2402648925781,28042100,MSFT,2023-11-10
368.2200012207031,368.4700012207031,365.8999938964844,366.6799926757813,365.2618103027344,19986500,MSFT,2023-11-13
371.010009765625,371.9500122070313,367.3500061035156,370.2699890136719,368.8379211425781,27683900,MSFT,2023-11-14
371.2799987792969,373.1300048828125,367.1099853515625,369.6700134277344,368.9876708984375,26860100,MSFT,2023-11-15
370.9599914550781,376.3500061035156,370.1799926757813,376.1700134277344,375.4756774902344,27182300,MSFT,2023-11-16
373.6099853515625,374.3699951171875,367.0,369.8500061035156,369.1673278808594,40157000,MSFT,2023-11-17
371.2200012207031,378.8699951171875,371.0,377.44000244140625,376.7433166503906,52465100,MSFT,2023-11-20
375.6700134277344,376.2200012207031,371.1199951171875,373.0700073242187,372.3813781738281,28423100,MSFT,2023-11-21
378.0,379.7900085449219,374.9700012207031,377.8500061035156,377.1525573730469,23345300,MSFT,2023-11-22
377.3299865722656,377.9700012207031,375.1400146484375,377.4299926757813,376.7333068847656,10176600,MSFT,2023-11-24
376.7799987792969,380.6400146484375,376.2000122070313,378.6099853515625,377.9111328125,22179200,MSFT,2023-11-27
378.3500061035156,383.0,378.1600036621094,382.7000122070313,381.9936218261719,20453100,MSFT,2023-11-28
383.760009765625,384.2999877929687,377.44000244140625,378.8500061035156,378.1506958007813,28963400,MSFT,2023-11-29
378.489990234375,380.0899963378906,375.4700012207031,378.9100036621094,378.2106018066406,30554400,MSFT,2023-11-30
376.760009765625,378.1600036621094,371.30999755859375,374.510009765625,373.8187255859375,33020400,MSFT,2023-12-01
369.1000061035156,369.5199890136719,362.8999938964844,369.1400146484375,368.4586486816406,32063300,MSFT,2023-12-04
366.4500122070313,373.0799865722656,365.6199951171875,372.5199890136719,371.8323669433594,23065000,MSFT,2023-12-05
373.5400085449219,374.1799926757813,368.0299987792969,368.7999877929687,368.1192321777344,21182100,MSFT,2023-12-06
368.2300109863281,371.4500122070313,366.3200073242187,370.9500122070313,370.2652893066406,23118900,MSFT,2023-12-07
369.2000122070313,374.4599914550781,368.2300109863281,374.2300109863281,373.5392456054687,20144800,MSFT,2023-12-08
368.4800109863281,371.6000061035156,366.1000061035156,371.2999877929687,370.6146240234375,27708800,MSFT,2023-12-11
370.8500061035156,374.4200134277344,370.4599914550781,374.3800048828125,373.68896484375,24838300,MSFT,2023-12-12
376.0199890136719,377.6400146484375,370.7699890136719,374.3699951171875,373.678955078125,30955500,MSFT,2023-12-13
373.30999755859375,373.760009765625,364.1300048828125,365.9299926757813,365.2545471191406,43277500,MSFT,2023-12-14
366.8500061035156,372.3999938964844,366.2799987792969,370.7300109863281,370.0457153320313,78478200,MSFT,2023-12-15
369.4500122070313,373.0,368.6799926757813,372.6499938964844,371.9621276855469,21802900,MSFT,2023-12-18
371.489990234375,373.260009765625,369.8399963378906,373.260009765625,372.571044921875,20603700,MSFT,2023-12-19
375.0,376.0299987792969,370.5299987792969,370.6199951171875,369.9358825683594,26316700,MSFT,2023-12-20
372.55999755859375,374.4100036621094,370.0400085449219,373.5400085449219,372.85052490234375,17708000,MSFT,2023-12-21
373.6799926757813,375.1799926757813,372.7099914550781,374.5799865722656,373.8885803222656,17091100,MSFT,2023-12-22
375.0,376.94000244140625,373.5,374.6600036621094,373.9684448242187,12673100,MSFT,2023-12-26
373.69000244140625,375.05999755859375,372.80999755859375,374.0700073242187,373.3795471191406,14905400,MSFT,2023-12-27
375.3699951171875,376.4599914550781,374.1600036621094,375.2799987792969,374.5872802734375,14327000,MSFT,2023-12-28
376.0,377.1600036621094,373.4800109863281,376.0400085449219,375.3458862304687,18723000,MSFT,2023-12-29
373.8599853515625,375.8999938964844,366.7699890136719,370.8699951171875,370.1854248046875,25258600,MSFT,2024-01-02
369.010009765625,373.260009765625,368.510009765625,370.6000061035156,369.9159240722656,23083500,MSFT,2024-01-03
370.6700134277344,373.1000061035156,367.1700134277344,367.94000244140625,367.2608337402344,20901500,MSFT,2024-01-04
368.9700012207031,372.05999755859375,366.5,367.75,367.0711975097656,20987000,MSFT,2024-01-05
369.2999877929687,375.2000122070313,369.010009765625,374.69000244140625,373.9983825683594,23134000,MSFT,2024-01-08
372.010009765625,375.989990234375,371.19000244140625,375.7900085449219,375.0963745117187,20830000,MSFT,2024-01-09
376.3699951171875,384.1700134277344,376.3200073242187,382.7699890136719,382.0634460449219,25514200,MSFT,2024-01-10
386.0,390.6799926757813,380.3800048828125,384.6300048828125,383.9200439453125,27850800,MSFT,2024-01-11
385.489990234375,388.6799926757813,384.6499938964844,388.4700012207031,387.7529602050781,21645700,MSFT,2024-01-12
393.6600036621094,394.0299987792969,387.6199951171875,390.2699890136719,389.5496215820313,27202300,MSFT,2024-01-16
387.9800109863281,390.1099853515625,384.80999755859375,389.4700012207031,388.7510986328125,22234100,MSFT,2024-01-17
391.7200012207031,393.989990234375,390.1199951171875,393.8699951171875,393.1429748535156,23392100,MSFT,2024-01-18
395.760009765625,398.6700134277344,393.5,398.6700134277344,397.93414306640625,29272000,MSFT,2024-01-19
400.0199890136719,400.6199951171875,393.5899963378906,396.510009765625,395.7781066894531,27016900,MSFT,2024-01-22
395.75,399.3800048828125,393.9299926757813,398.8999938964844,398.1636962890625,20525900,MSFT,2024-01-23
401.5400085449219,405.6300048828125,400.4500122070313,402.55999755859375,401.8169250488281,24867000,MSFT,2024-01-24
404.3200073242187,407.010009765625,402.5299987792969,404.8699951171875,404.1226806640625,21021200,MSFT,2024-01-25
404.3699951171875,406.1700134277344,402.4299926757813,403.9299926757813,403.1844177246094,17803300,MSFT,2024-01-26
406.05999755859375,409.9800109863281,404.3299865722656,409.7200012207031,408.9637145996094,24510200,MSFT,2024-01-29
412.260009765625,413.0499877929687,406.4500122070313,408.5899963378906,407.8358154296875,33477600,MSFT,2024-01-30
406.9599914550781,415.3200073242187,397.2099914550781,397.5799865722656,396.84613037109375,47871100,MSFT,2024-01-31
401.8299865722656,408.0,401.7999877929687,403.7799987792969,403.0346984863281,30657700,MSFT,2024-02-01
403.80999755859375,412.6499938964844,403.55999755859375,411.2200012207031,410.4609680175781,28245000,MSFT,2024-02-02
409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,404.9012451171875,25352300,MSFT,2024-02-05
405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,404.7415161132813,18382600,MSFT,2024-02-06
407.44000244140625,414.2999877929687,407.3999938964844,414.0499877929687,413.28570556640625,22340500,MSFT,2024-02-07
414.0499877929687,415.55999755859375,412.5299987792969,414.1099853515625,413.3456115722656,21225300,MSFT,2024-02-08
415.25,420.8200073242187,415.0899963378906,420.5499877929687,419.7737121582031,22032800,MSFT,2024-02-09
420.55999755859375,420.739990234375,414.75,415.260009765625,414.4934997558594,21202900,MSFT,2024-02-12
404.94000244140625,410.0700073242187,403.3900146484375,406.3200073242187,405.5700073242187,27824900,MSFT,2024-02-13
408.0700073242187,409.8399963378906,404.5700073242187,409.489990234375,409.489990234375,20401200,MSFT,2024-02-14
408.1400146484375,409.1300048828125,404.2900085449219,406.55999755859375,406.55999755859375,21825500,MSFT,2024-02-15
407.9599914550781,408.2900085449219,403.44000244140625,404.05999755859375,404.05999755859375,22281100,MSFT,2024-02-16
403.239990234375,404.489990234375,398.010009765625,402.7900085449219,402.7900085449219,24307900,MSFT,2024-02-20
400.1700134277344,402.2900085449219,397.2200012207031,402.1799926757813,402.1799926757813,18631100,MSFT,2024-02-21
410.19000244140625,412.8299865722656,408.5700073242187,411.6499938964844,411.6499938964844,27009900,MSFT,2024-02-22
415.6700134277344,415.8599853515625,408.9700012207031,410.3399963378906,410.3399963378906,16295900,MSFT,2024-02-23
411.4599914550781,412.1600036621094,407.3599853515625,407.5400085449219,407.5400085449219,16193500,MSFT,2024-02-26
407.989990234375,408.3200073242187,403.8500061035156,407.4800109863281,407.4800109863281,14835800,MSFT,2024-02-27
408.1799926757813,409.2999877929687,405.3200073242187,407.7200012207031,407.7200012207031,13183100,MSFT,2024-02-28
408.6400146484375,414.2000122070313,405.9200134277344,413.6400146484375,413.6400146484375,31947300,MSFT,2024-02-29
411.2699890136719,415.8699951171875,410.8800048828125,415.5,415.5,17800300,MSFT,2024-03-01
413.44000244140625,417.3500061035156,412.3200073242187,414.9200134277344,414.9200134277344,17596000,MSFT,2024-03-04
413.9599914550781,414.25,400.6400146484375,402.6499938964844,402.6499938964844,26919200,MSFT,2024-03-05
402.9700012207031,405.1600036621094,398.3900146484375,402.0899963378906,402.0899963378906,22344100,MSFT,2024-03-06
406.1199951171875,409.7799987792969,402.239990234375,409.1400146484375,409.1400146484375,18718500,MSFT,2024-03-07
407.9599914550781,410.4200134277344,404.3299865722656,406.2200012207031,406.2200012207031,17971700,MSFT,2024-03-08
403.760009765625,405.6799926757813,401.260009765625,404.5199890136719,404.5199890136719,16120800,MSFT,2024-03-11
407.6199951171875,415.5700073242187,406.7900085449219,415.2799987792969,415.2799987792969,22457000,MSFT,2024-03-12
418.1000061035156,418.1799926757813,411.4500122070313,415.1000061035156,415.1000061035156,17115900,MSFT,2024-03-13
420.239990234375,427.8200073242187,417.989990234375,425.2200012207031,425.2200012207031,34157300,MSFT,2024-03-14
419.2900085449219,422.6000061035156,412.7900085449219,416.4200134277344,416.4200134277344,45049800,MSFT,2024-03-15
414.25,420.7300109863281,413.7799987792969,417.3200073242187,417.3200073242187,20106000,MSFT,2024-03-18
417.8299865722656,421.6700134277344,415.5499877929687,421.4100036621094,421.4100036621094,19837900,MSFT,2024-03-19
422.0,425.9599914550781,420.6600036621094,425.2300109863281,425.2300109863281,17860100,MSFT,2024-03-20
429.8299865722656,430.8200073242187,427.1600036621094,429.3699951171875,429.3699951171875,21296200,MSFT,2024-03-21
429.7000122070313,429.8599853515625,426.0700073242187,428.739990234375,428.739990234375,17636500,MSFT,2024-03-22
425.239990234375,427.4100036621094,421.6099853515625,422.8599853515625,422.8599853515625,18060500,MSFT,2024-03-25
425.6099853515625,425.989990234375,421.3500061035156,421.6499938964844,421.6499938964844,16725600,MSFT,2024-03-26
424.44000244140625,424.4500122070313,419.010009765625,421.4299926757813,421.4299926757813,16705000,MSFT,2024-03-27
420.9599914550781,421.8699951171875,419.1199951171875,420.7200012207031,420.7200012207031,21871200,MSFT,2024-03-28
423.9500122070313,427.8900146484375,422.2200012207031,424.5700073242187,424.5700073242187,16316000,MSFT,2024-04-01
420.1099853515625,422.3800048828125,417.8399963378906,421.44000244140625,421.44000244140625,17912000,MSFT,2024-04-02
419.7300109863281,423.260009765625,419.0899963378906,420.4500122070313,420.4500122070313,16502300,MSFT,2024-04-03
424.989990234375,428.6700134277344,417.5700073242187,417.8800048828125,417.8800048828125,19370900,MSFT,2024-04-04
420.010009765625,426.510009765625,418.3200073242187,425.5199890136719,425.5199890136719,16544300,MSFT,2024-04-05
425.1700134277344,427.2799987792969,423.2999877929687,424.5899963378906,424.5899963378906,14272400,MSFT,2024-04-08
426.44000244140625,427.739990234375,421.6199951171875,426.2799987792969,426.2799987792969,12512300,MSFT,2024-04-09
422.19000244140625,424.0299987792969,419.7000122070313,423.260009765625,423.260009765625,16216600,MSFT,2024-04-10
425.8200073242187,429.3699951171875,422.3599853515625,427.9299926757813,427.9299926757813,17966400,MSFT,2024-04-11
424.0499877929687,425.1799926757813,419.7699890136719,421.8999938964844,421.8999938964844,19232100,MSFT,2024-04-12
426.6000061035156,426.8200073242187,413.4299926757813,413.6400146484375,413.6400146484375,20273500,MSFT,2024-04-15
414.5700073242187,418.3999938964844,413.7300109863281,414.5799865722656,414.5799865722656,16765600,MSFT,2024-04-16
417.25,418.8800048828125,410.3299865722656,411.8399963378906,411.8399963378906,15855500,MSFT,2024-04-17
410.6300048828125,411.8900146484375,403.9500122070313,404.2699890136719,404.2699890136719,21029900,MSFT,2024-04-18
404.0299987792969,405.4800109863281,397.7699890136719,399.1199951171875,399.1199951171875,30276500,MSFT,2024-04-19
400.0799865722656,402.8500061035156,395.75,400.9599914550781,400.9599914550781,20286900,MSFT,2024-04-22
404.239990234375,408.2000122070313,403.05999755859375,407.5700073242187,407.5700073242187,15734500,MSFT,2024-04-23
409.55999755859375,412.4700012207031,406.7799987792969,409.05999755859375,409.05999755859375,15065300,MSFT,2024-04-24
394.0299987792969,399.8900146484375,388.0299987792969,399.0400085449219,399.0400085449219,40586500,MSFT,2024-04-25
412.1700134277344,413.0,405.760009765625,406.3200073242187,406.3200073242187,29694700,MSFT,2024-04-26
405.25,406.3200073242187,399.19000244140625,402.25,402.25,19582100,MSFT,2024-04-29
401.489990234375,402.1600036621094,389.1700134277344,389.3299865722656,389.3299865722656,28781400,MSFT,2024-04-30
392.6099853515625,401.7200012207031,390.30999755859375,394.94000244140625,394.94000244140625,23562500,MSFT,2024-05-01
397.6600036621094,399.9299926757813,394.6499938964844,397.8399963378906,397.8399963378906,17709400,MSFT,2024-05-02
402.0,407.1499938964844,401.8599853515625,406.6600036621094,406.6600036621094,17446724,MSFT,2024-05-03
130.7100067138672,131.91000366210938,129.8800048828125,130.97000122070312,130.97000122070312,29757300,GOOGL,2023-11-07
130.97000122070312,132.2100067138672,130.77999877929688,131.83999633789062,131.83999633789062,26425800,GOOGL,2023-11-08
131.9600067138672,132.5500030517578,130.07000732421875,130.24000549316406,130.24000549316406,23747800,GOOGL,2023-11-09
130.10000610351562,132.8000030517578,129.41000366210938,132.58999633789062,132.58999633789062,26913300,GOOGL,2023-11-10
131.77999877929688,132.58999633789062,131.25,132.08999633789062,132.08999633789062,18324800,GOOGL,2023-11-13
134.19000244140625,135.6999969482422,133.32000732421875,133.6199951171875,133.6199951171875,32395200,GOOGL,2023-11-14
134.8699951171875,135.02999877929688,133.57000732421875,134.6199951171875,134.6199951171875,23861500,GOOGL,2023-11-15
135.19000244140625,137.22000122070312,134.32000732421875,136.92999267578125,136.92999267578125,28013200,GOOGL,2023-11-16
